news_headline,news_article,news_category,compound,Review
bitcoin 36000 el salvador declares legal tender,price worlds popular cryptocurrency rise back 36000 el salvador become first country establish bitcoin legal tender bitcoin lose almost 50 value since hit alltime high nearly 65000 april persistent inflationary pressure may also encourage investors buy digital assets experts say,technology,0.6728,positive
uber hire 250 engineers india product tech teams,uber plan hire 250 engineer bengaluru hyderabadbased team expand scope operations engineer product work india uber senior director engineer manikandan thangarathnam say team work important global mandate pioneer industryfirst innovation round hire strengthen uber infrastructure eat data team among others,technology,0.7906,positive
us man arrested allegedly posing trumps family twitter,joshua hall allegedly impersonate former us president donald trump family members twitter raise thousands dollars arrest us raise 7000 bogus organisation call gay voice trump pose trump relatives new york time earlier report hall charge fraud identity theft offences,technology,-0.8225,negative
google sued ohio demanding declared public utility,ohio attorney general dave yost file lawsuit seek google declare public utility allege google steer ohioans products service websites search result public utilities like railroad electric company cellphone tower treat everyone give everybody access yost say,technology,0.5106,positive
google build subsea internet cable us argentina,google announce plan build open subsea internet cable connect east coast us las toninas argentina accord google firmina cable capable run entirely single power source source become temporarily unavailable longest cable world google add,technology,0.3818,positive
elon musk scared people bitcoin skybridge capital founder,skybridge capital founder anthony scaramucci interview cnbc say tesla ceo elon musk scar people bitcoin contribute pullback cryptocurrency last month also compare bitcoin amazon say hold 10000 amazons stock ipo 1997 worth 24 million,technology,0.3612,positive
worlds largest meat processor pays 11 mn ransom cyberattack,jbs worlds largest meat process company say pay equivalent 11 million hackers hit cyberattack last month difficult decision make company jbs usa ceo andre nogueira say felt decision make preventpotential risk customers add,technology,-0.6124,negative
bezos claimed 4000 tax credit worth 18 bn report,worlds richest person jeff bezos claim 4000 tax credit children 2011 net worth roughly 18 billion propublica report cite confidential internal revenue service document year bezos pay nothing income tax add reportedly file tax return report lose money income offset investment losses,technology,0.2732,positive
not help us authorities seize 23m bitcoin coinbase cso,coinbases chief security officer philip martin deny report suggest cryptocurrency exchange involve us department justices recovery 23 million bitcoin hacker group coinbase not target warrant not receive ransom martin say also no evidence fund go coinbase accountwallet add,technology,-0.296,negative
el salvador mine bitcoin using geothermal energy volcano,el salvador say mine bitcoin use geothermal energy volcanoes I instruct president lageo stateowned geothermal electric company put plan offer facilities bitcoin mine president nayib bukele tweet el salvador wednesday become first country world officially adopt bitcoin legal tender,technology,0.5106,positive
rcb anchor comedian danish sait marries anya rangaswami shares pics,rcb anchor comedian danish sait take instagram reveal get marry anya rangaswami exchange ringsin presence 15 closest family friends follow register wed yesterday write please bless us send us love comedian also brother actress kubbra sait add post,entertainment,0.9485,positive
requested nusrat numerous times get marriage registered avoided nikhil,businessman nikhil jain respond actresspolitician nusrat jahans statement marriage invalid india say live together husband wife since august 2020 film shoot behaviour start change towards meduring stay together request number occasion get marriage register avoid request add,entertainment,-0.5106,negative
money transfer nusrat family account repayment loan gave nikhil,nusrat jahan accuse nikhil jain illegally access bank account nikhil respond marriage get release frominterest burden ofhome loan liquidate transfer money family account account understand would return say anytransferfrom account mine repayment ofloan give nikhil add,entertainment,-0.5719,negative
disheartened reading reports nusrats outings felt cheated nikhil,nikhil jain speak separation nusrat jahan state november 5 2020 leave flat bag baggage along hervaluables paper document say follow separation dishearten read report out felt cheat ultimately march 8 2021 compel filefor annulment marriage add,entertainment,-0.7351,negative
people circulated old video jealousy 22yearold rapper mc kodes mother,miss delhibased 22yearold rapper mc kode find madhya pradesh mother say people circulate sixyearold video jealousy enmity add people give religious colour video son also receive death threats say son issue immediate apology continuously troll,entertainment,-0.8555,negative
actor indian descent gets 3month driving ban speeding 131kmhr singapore,actor indian descent singapore fin 800 singaporean dollars approximately 44000 ban drive three months overspeeding tuesday gurmit singh 56 plead guilty one count road traffic act exceed speed limit 131 kmhr 70 kmhr limit road 19yearold son time,entertainment,-0.7506,negative
film based sushants death release tomorrow hc dismisses fathers plea,delhi high court today refuse stay release film nyay justice base death bollywood actor sushant singh rajput schedule release tomorrow court dismiss plea file late actors father kk singh claim movie shoot without consent family,entertainment,-0.505,negative
new rules impose chilling effect free speech tm krishna moves hc,musician tm krishna move madras high court challenge new rule issue centre submit impugn rule offend right artist cultural commentator impose chill effect free speech impinge right privacy krishna say court issue notice government,entertainment,0.0516,positive
instagram user asks ankita stereotype around marrying older men replies,milind somans wife ankita konwar respond instagram user ask tacklemanageindian stereotype not marry older man anything not common people usually like talk itit not limit india wehave tendency get weird theunexplored write ankita add always do make happy,entertainment,0.4939,positive
not paint someone black brown horrid sayani gupta,actress sayani gupta talk bollywood often criticise cast fairskinned actors show brown face particular role not paint someone black brown horrid say sayani state cast come kind authenticity,entertainment,-0.4588,negative
national awardwinning filmmaker buddhadeb dasgupta dies 77,national awardwinning bengali filmmaker buddhadeb dasgupta die kolkata agerelated complications age 77 suffer kidney disease prime minister narendra modi express grief directors demise tweet diverse work strike chord section society west bengal cm mamata banerjee also condole death,entertainment,-0.9432,negative
rollercoaster ride prateik completing 13 yrs bwood,speak complete 13 years bollywood actor prateik babbar say rollercoaster ride add every person journey mine quite eventful one no regret except lose years life prateik say,entertainment,-0.0269,negative
rajkumar hirani karan join hands vaccinate film industry employees,amid ongoing covid19 pandemic filmmakers rajkumar hirani karan johar join hand start free cost vaccination drive workers entertainment industry bollywood trade analyst taran adarsh share news twitter earlier aditya chopra launch covid19 vaccination drive workers hindi film industry yash raj film yrf studios,entertainment,0.9136,positive
pandemic reinforced love acting alaya f,actress alaya f talk pandemic affect career soon debut say nothing world I would rather acti know time heavily reinforce alaya state want work lot passion madness,entertainment,0.1027,positive
would happy become voice rubina lgbtq community,actress rubina dilaik play transgender show shakti astitva ke ehsaas ki say role change perspective towards lgbtq community add fault not give proper information community kid today perspective change extent I would happy become voice rubina say,entertainment,0.5267,positive
tell love back irrfans son shares pics family,take instagram late actor irrfan khans son babil share post family say every family weird alongside write family thespis father not want belong world perfectionist writerwarrior motheran ingenious brotherand kid love crytake chance tell themyou love back,entertainment,0.9213,positive
full humility sharman joshi fatherinlaw prem chopra,speak fatherinlaw actor prem chopra actor sharman joshi say full humility add father pass away appreciate presence life even dad asimple guyhe move mumbai little moneyhefollows adisciplined lifestylein fact late even quit alcohol altogether sharman say,entertainment,0.4019,positive
want make choices arjun guiding shanaya kapoor,actor arjun kapoor say want cousin shanaya kapoor experience journey film industry not want guide add not give tip everyone journey may guide ask question want tomake choices add,entertainment,0.0971,positive
relationship toxic walking right option minissha lamba,actress minissha lamba open divorce exhusband ryan tham last year say divorce not easy relationship toxic walk right option add earlier women responsible bear burden relationshipbutthey understand right walk not happy,entertainment,-0.7188,negative
not recognise yo yo honey singh felt like idiot shaan,singer shaan say not recognise rapper yo yo honey singh two meet shaan add meet lot love say shaan sir I follow say thank suddenly realise go say sorry become little upset felt likean idiot shaan say,entertainment,0.2006,positive
tesla prices increasing due supply chain pressure ceo elon musk,tesla price increase due major supply chain price pressure industrywide particularly raw materials ceo elon musk say respond twitter user say not like direction tesla go raise price remove feature like lumbar model may tesla raise price model 3 model,automobile,0.1255,positive
princess dianas engagement gift 1981 ford escort auctioned,1981 ford escort ghia saloon give late princess diana engagement present prince charles set auction cars current owner keep origins secret 20 years car gift late princess diana two months wed expect fetch 30000 40000 41 lakh,automobile,0.7096,positive
tesla begins hiring leadership seniorlevel roles india report,tesla begin recruit leadership seniorlevel roles include head sales bloomberg report cite source earlier tesla fan club tweet company bring board senior legal counsel service manager indian operations january 2021 electric carmaker register subsidiary tesla india motor energy private limit bengaluru,automobile,0.5994,positive
teslas china vehicle orders fall nearly half may report,teslas monthly net order china drop 9800 may 18000 april information report cite internal data company share saw 5 drop june 3 report follow increase government scrutiny china teslas handle consumer complaints quality issue,automobile,-0.34,negative
centre proposes exempt registration certificate fees evs,ministry road transport highways tuesday issue draft notification propose exempt electric vehicles payment fee issue renewal registration certificate rc assignment new registration mark ministry seek comment general public well stakeholders within period 30 days,automobile,0.3612,positive
canadian firm daymak plans electric car mines bitcoin dogecoin,canadian electric vehicle manufacturer daymak plan build electric car able mine cryptocurrencies include bitcoin dogecoin vehicles depreciate sit garage nebula miner make money car park company president aldo baiocchi say daymak yet secure patent nebula miner technology,automobile,0.34,positive
apple loses three top executives selfdriving car unit,apple lose multiple top managers selfdriving car division recent months bloomberg report robotics team leader dave scott leave apple become health care company hyperfines ceo jaime waydo lead autonomous car safety depart become cavnues cto one first members apples car project benjamin lyon also leave company,automobile,0.5719,positive
plans produce tesla model plaid cancelled elon musk,tesla ceo elon musk announce tesla drop plan produce model plaid variant model plaid go 0100 kmph 199 second plaid cancel no need plaid speed good musk tweet earlier report tesla stop accept order plaid version,automobile,-0.25,negative
tesla recalls nearly 6000 cars us risk loose bolts,tesla recall nearly 6000 vehicles us concern brake caliper bolt might loosen document make public nhtsa show loosen bolt could potentially loss tyre pressure increase risk crash say tesla say not aware crash injury result potential defect,automobile,-0.5873,negative
david beckham buys 10 stake uks electric car firm lunaz,exengland football captain david beckham acquire 10 stake ukbased lunaz electrify classic cars make rollsroyce jaguar range rover bentley investment make beckhamowned db venture value deal not disclose reuters report beckham join barclay reuben dellal families shareholder,automobile,0.5574,positive
tesla heavy duty trucking head quits 4 months taking role,tesla heavy duty truck president jerome guillen quit company four months take role guillen join tesla decade oversee teslas entire vehicles business name tesla heavy truck unit president march start tesla 2010 report directly ceo elon musk model program director,automobile,0.296,positive
tesla recalls 7700 model 3 model cars seat belt issues,tesla issue two new recall 7700 model 3 model cars address issue fasteners secure seat belt tesla inspect necessary replace fasteners confirm secure correct specification tell us nhtsa not aware crash injuries relate recall,automobile,0.7234,positive
volkswagens exceo pay firm 13 million diesel scandal,volkswagen say former ceo martin winterkorn agree pay 136 million compensation diesel emissions scandal volkswagen catch use software let cars pass emissions test turn air pollution control normal drive firm also receive 329 million liability insurance loss action directors officer,automobile,-0.5994,negative
tesla cybertruck could travel 980 kms single charge report,teslas cybertruck could travel maximum 610 miles 980 kms single charge electrek report cite new patent file company billionaire elon muskled tesla first unveil cybertruck 2019 company claim electric vehicle would range 500 miles 804 kms charge,automobile,0.0,negative
lordstown motors warns may not cash enter production,electric vehicle startup lordstown motor warn may not sufficient fund enter commercial scale production vehicles company add goingconcern notice annual report indicate might not able meet financial obligations earlier ceo steve burn say lordstown would need capital produce 2000plus units year,automobile,-0.1027,negative
renaultnissan tn plant inspected covid19 safety,renaultnissans tamil nadu car plant inspect coronavirusrelated safety protocols earlier union represent plant workers say workers go strike may 26 plant covid19 measure policies twojudge bench order senior government official visit plant inspection ask workers resume duties,automobile,0.3182,positive
bajaj auto sales increase 114 271 lakh units may 2021,bajaj autos total vehicle sales increase 114 127128 vehicles may 2020 271862 units may year per company statement total domestic sales rise 52 yearonyear total export jump 142 total twowheeler sales rise 113 twowheeler sales month may 2021 stand 240554 units,automobile,0.3744,positive
rollsroyce crocodile leather interior seized italy,italian authorities seize rollsroyce phantom equip customise interior crocodile skin seat armrests door panel upholstery enrich insert crocodile skin belong protect species include protection cite authorities say car russia destine company rome,automobile,0.3818,positive
tata motors arm raises 3100 crore via offshore bonds,tata motor thursday say whollyowned subsidiary tml hold tmlh raise 425 million 3100 crore unsecured offshore bond coupon rate 435 bond issue oversubscribed five time add amount use refinance loan general corporate purpose firm add,automobile,-0.3818,negative
anita frew appointed rollsroyces first woman chair,rollsroyce wednesday say anita frew succeed ian davis chair october 1 make first woman chair company company conduct comprehensive search anita emerge outstanding candidate senior independent director kevin smith say frew currently chair croda nonexecutive director mine firm bhp group,automobile,0.8481,positive
